,accuracy_mean,accuracy_mean,accuracy_mean,accuracy_mean,accuracy_std,accuracy_std,accuracy_std,accuracy_std,brier_score_mean,brier_score_mean,brier_score_mean,brier_score_mean,brier_score_std,brier_score_std,brier_score_std,brier_score_std,time_mean,time_mean,time_mean,time_mean,num_rules_mean,num_rules_mean,num_rules_mean,num_rules_mean,num_preds_mean,num_preds_mean,num_preds_mean,num_preds_mean,time_std,time_std,time_std,time_std,num_rules_std,num_rules_std,num_rules_std,num_rules_std,num_preds_std,num_preds_std,num_preds_std,num_preds_std
,greedy,round_robin,best_rule,info_gain,greedy,round_robin,best_rule,info_gain,greedy,round_robin,best_rule,info_gain,greedy,round_robin,best_rule,info_gain,greedy,round_robin,best_rule,info_gain,greedy,round_robin,best_rule,info_gain,greedy,round_robin,best_rule,info_gain,best_rule,greedy,info_gain,round_robin,best_rule,greedy,info_gain,round_robin,best_rule,greedy,info_gain,round_robin
Dry Bean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,21.24587530295054,8.428742122650146,47.63543585936228,10.69260750611623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ecoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.202047594388326,0.038218386967976886,0.6024868011474609,0.17145137786865233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nursery,0.2874099794238683,0.0,0.010841049382716048,0.29499742798353906,0.11476021815752153,0.0,0.05937887293941036,0.10031158320697986,0.8218520107975319,0.75,0.7527102443050886,0.8237488631151592,0.02868986110711588,0.0,0.014844619422469686,0.025077727408475546,0.161301589012146,0.1072767734527588,0.43793074289957684,0.22438326676686604,0.8666666666666667,0.0,0.03333333333333333,0.9,0.8666666666666667,0.0,0.03333333333333333,0.9,,,,,,,,,,,,
Page Blocks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.5063131809234619,0.17521503766377766,5.632478499412537,0.4669499715169271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Wall Robot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.8018292029698689,1.4452988306681316,7.69078299999237,0.8343993584314983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Weight Lifting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,32.56826943556468,28.250919596354166,52.575004720687865,32.45956727663676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.3659473101298014,0.25681993961334226,0.7392454306284587,0.4549052079518636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Average (All Datasets),0.041058568489124043,0.0,0.001548721340388007,0.04214248971193415,0.016394316879645935,0.0,0.00848269613420148,0.014330226172425695,0.760264572971076,0.75,0.7503871777578698,0.7605355518735941,0.00409855158673084,0.0,0.0021206599174956693,0.003582532486925078,7.978797659419833,5.5289272410529,16.473337864875795,6.472037709326971,0.12380952380952381,0.0,0.0047619047619047615,0.1285714285714286,0.12380952380952381,0.0,0.0047619047619047615,0.1285714285714286,2.1338326804280174,0.6182967349211298,1.331853428903914,0.37727095057428767,0.02608202654786505,0.04939227194882291,0.04358979666133782,0.0,0.02608202654786505,0.04939227194882291,0.04358979666133782,0.0
